,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
13637,efpss-outp-init-cuts5m1000f,../inputs/case30.graphml,30,41,7,5,64,73,1,6.0,6,0.0,Optimal,1,1292,2,23,0
13638,efpss-outp-init1,../inputs/case145.graphml,145,422,71,4,1118,390,0,23.0,23,0.0,Optimal,2379,500313,25,2219,42
13639,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,1207,1,75.0,75,0.0,Optimal,1,15747,4,428,0
13640,efpss-outp-init-cuts5m100f,../inputs/case33bw.graphml,33,32,1,0,98,67,1,32.0,32,0.0,Optimal,1,1168,2,23,0
13641,efpss-outp-init-cuts1m100f,../inputs/case300.graphml,300,409,66,5,613,688,2,75.0,75,0.0,Optimal,1,16485,5,249,0
13642,efpss-inp-outp-init,../inputs/case96rts.graphml,73,108,9,4,132,146,2,19.0,19,0.0,Optimal,1,7762,5,74,0
13643,efpss-outp-init-cuts1m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,12387,4,821.0,821,0.0,Optimal,2057,4407898,23,19277,131
13644,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,10935,4,1314.0,1314,0.0,Optimal,2820,5979320,31,56707,2291
13645,efpss-outp-init-cuts1m100f,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,10876,3,322.0,322,0.0,Optimal,4794,4531532,19,8640,51
13646,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,3,6631,6739,3,706.0,706,0.0,Optimal,2044,4350232,14,7291,0
13647,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,26992,4,2696.0,2700,0.0014814814814814814,Timeout,169950,900827917,50,143446,44
13648,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,1,8567,8316,2,939.0,939,0.0,Optimal,1,491967,16,10007,5
13649,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,9,6078,8544,3,816.0,816,0.0,Optimal,1,279914,11,6350,9
13650,efpss-inp-outp,../inputs/case30.graphml,30,41,7,7,51,50,3,6.0,6,0.0,Optimal,1,1002,2,23,0
13651,efpss-outp-init-cuts1m1000f,../inputs/case96rts.graphml,73,108,9,1,316,186,3,33.0,33,0.0,Optimal,1,3727,3,65,0
13652,efpss-outp-init-cuts1m100f,../inputs/case_ieee30.graphml,30,41,7,7,55,81,1,6.0,6,0.0,Optimal,1,1354,2,30,0
13653,efpss-outp,../inputs/case14.graphml,14,20,2,5,19,16,3,3.0,3,0.0,Optimal,1,857,2,14,0
13654,efpss-inp-outp-init,../inputs/case57.graphml,57,78,15,0,253,203,2,42.0,42,0.0,Optimal,1,1635,2,27,0
13655,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,16,6111,10478,2,598.0,598,0.0,Optimal,1,146856,8,5949,3
13656,efpss-outp-init-cuts1m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,23192,1,2010.0,2010,0.0,Optimal,1,1795069,11,18425,8
13657,efpss-outp-init1,../inputs/case33bw.graphml,33,32,1,0,98,67,3,32.0,32,0.0,Optimal,1,1532,2,31,0
13658,efpss-outp,../inputs/case57.graphml,57,78,15,2,188,96,3,14.0,14,0.0,Optimal,1,8712,6,180,3
13659,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,8916,2,1292.0,1292,0.0,Optimal,1,1087889,15,22067,93
13660,efpss-outp-init-cuts1m1000f,../inputs/case_Texas.graphml,2000,2667,376,6,4231,6830,2,444.0,444,0.0,Optimal,3515,8070669,15,5276,4
13661,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,11,6265,12492,3,598.0,598,0.0,Optimal,1,179755,9,5669,3
13662,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,6459,3,881.0,881,0.0,Optimal,1667,9421911,38,34020,130
13663,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,14119,3,2010.0,2010,0.0,Optimal,1647,7202795,35,76191,1936
13664,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,13278,2,1315.0,1315,0.0,Optimal,145,915550,15,19363,56
13665,efpss-outp-init1,../inputs/case300.graphml,300,409,66,8,526,412,3,72.0,72,0.0,Optimal,1,8083,3,173,0
13666,efpss-outp-init-cuts5m100f,../inputs/case_Western.graphml,10024,12241,4106,9,24075,38219,0,1830.0,1830,0.0,Optimal,1971,27107581,18,36510,6
13667,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,35709,1,4316.0,4316,0.0,Optimal,1682,18132742,20,65497,15
13668,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,9559,1,1419.0,1419,0.0,Optimal,1869,17151091,26,51849,155
13669,efpss-outp-init-cuts1m1000f,../inputs/case300.graphml,300,409,66,5,613,688,2,75.0,75,0.0,Optimal,1,16610,5,249,0
13670,efpss-outp-init-cuts1m1000f,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,23371,2,1356.0,1356,0.0,Optimal,1640,8418799,15,23365,8
13671,efpss-outp-init-cuts1m1000f,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,0,685.0,685,0.0,Optimal,1,798455,10,3970,1
13672,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,13,281,428,3,13.0,13,0.0,Optimal,1,5524,3,64,0
13673,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,23181,2,1315.0,1315,0.0,Optimal,1,817420,13,17803,12
13674,efpss-outp,../inputs/case145.graphml,145,422,71,14,629,226,1,18.0,18,0.0,Optimal,6,60546,11,621,28
13675,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,8,4143,5735,3,594.0,594,0.0,Optimal,1,114151,8,3109,2
13676,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4125,2,780.0,780,0.0,Optimal,2157,10658694,35,23776,95
13677,efpss-outp-init-cuts5m100f,../inputs/case14.graphml,14,20,2,5,19,20,1,3.0,3,0.0,Optimal,1,1143,2,16,0
13678,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,2,260,158,1,22.0,22,0.0,Optimal,1,18466,4,77,0
13679,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,8,4698,6297,2,683.0,683,0.0,Optimal,1,113389,10,4183,1
13680,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3269,4,393.0,393,0.0,Optimal,1,266262,17,10023,729
13681,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,8,4802,7776,0,684.0,684,0.0,Optimal,1,160534,6,2332,0
13682,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,27564,0,1325.0,1325,0.0,Optimal,1913,6566404,23,35478,20
13683,efpss-outp-init-cuts5m100f,../inputs/case145.graphml,145,422,71,7,922,1184,3,18.0,18,0.0,Optimal,1,170218,20,1014,13
13684,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3905,3,969.0,969,0.0,Optimal,1,62026,7,2565,51
13685,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,22955,3,1291.0,1291,0.0,Optimal,1,395308,10,13565,5
13686,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,2477,4,78.0,78,0.0,Optimal,1,32957,3,454,0
13687,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,1,655.0,655,0.0,Optimal,1972,2606584,19,14505,57
13688,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,4579,4,758.0,758,0.0,Optimal,1707,2432466,58,43955,1164
13689,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,9321,2,1364.0,1364,0.0,Optimal,1568,6926927,26,47982,152
13690,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,40,26205,42929,4,2721.0,2721,0.0,Optimal,1,1367632,9,26465,5
13691,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1225,0,80.0,80,0.0,Optimal,1,54819,3,446,0
13692,efpss-outp-init1,../inputs/case6515rte.graphml,6515,8104,2344,10,14400,10785,3,1315.0,1315,0.0,Optimal,1,962713,16,19378,23
13693,efpss-outp-init-cuts1m100f,../inputs/case3120sp.graphml,3120,3684,798,1,12185,9763,1,1353.0,1353,0.0,Optimal,1,663339,10,6965,3
13694,efpss-outp-init-cuts5m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,41,1,6.0,6,0.0,Optimal,1,861,4,22,0
13695,efpss-inp-outp-init,../inputs/case_Western.graphml,10024,12241,4106,1,44801,53612,2,3589.0,3589,0.0,Optimal,1572,20869214,22,86182,20
13696,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,11095,4,1927.0,1929,0.0010368066355624676,Timeout,361058,900578635,46,113043,264
13697,efpss-inp,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,1,1979,2,18,0
13698,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,13072,3,1901.0,1902,0.0005257623554153522,Timeout,291264,900458481,109,353912,5995
13699,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5318,0,1841.0,1841,0.0,Optimal,1,128434,5,4015,40
13700,efpss-outp-init-cuts1m100f,../inputs/case_iceland118.graphml,189,203,110,4,546,752,1,41.0,41,0.0,Optimal,1,14602,2,124,0
13701,efpss-outp-init,../inputs/case300.graphml,300,409,66,8,526,675,2,72.0,72,0.0,Optimal,1,8757,2,144,0
13702,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,13,6156,10481,0,598.0,598,0.0,Optimal,1,136771,8,4800,2
13703,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2272,1,467.0,467,0.0,Optimal,8232,3164850,16,5829,61
13704,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,4,6.0,6,0.0,Optimal,1,1233,3,19,0
13705,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,12,307,358,0,13.0,13,0.0,Optimal,1,7181,3,56,0
13706,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,2,557,401,2,21.0,21,0.0,Optimal,1,13736,4,143,0
13707,efpss-outp-init1,../inputs/case96rts.graphml,73,108,9,1,316,153,2,33.0,33,0.0,Optimal,1,5548,8,198,2
13708,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,23196,1,1315.0,1315,0.0,Optimal,1,677579,11,16222,10
13709,efpss-outp-init1,../inputs/case3120sp.graphml,3120,3684,798,1,12185,6938,3,1353.0,1353,0.0,Optimal,4941,5643444,19,18409,6
13710,efpss-outp-init-cuts1m1000f,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,3,1886.0,1887,0.0005299417064122947,Timeout,246150,900440227,29,67959,23
13711,efpss-outp,../inputs/case_Western.graphml,10024,12241,4106,6,24975,14280,4,1849.0,1849,8.752927329513889e-11,Optimal,9043,79927305,30,74406,150
13712,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,2603,4,393.0,393,0.0,Optimal,1,75343,11,3076,12
13713,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,5,5330,4077,0,417.0,417,0.0,Optimal,76,581790,14,6369,36
13714,efpss-outp-init1,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,1186,0,120.0,120,0.0,Optimal,6025,1084554,11,1450,0
13715,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,42991,2,2729.0,2729,0.0,Optimal,1,2443424,14,29685,5
13716,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,17453,3,2696.0,2701,0.0018511662347278786,Timeout,184471,900818005,74,222399,116
13717,efpss-outp-init-cuts5m1000f,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,1725,2,15,0
13718,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,41,26164,42928,1,2721.0,2721,0.0,Optimal,43,2466339,10,27957,7
13719,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,3,851,744,3,81.0,81,0.0,Optimal,116,117984,10,551,0
13720,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,0,396.0,396,0.0,Optimal,1,108924,8,3165,3
13721,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,9,6078,8544,2,816.0,816,0.0,Optimal,1,347038,11,6888,9
13722,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,35,26389,50753,3,2721.0,2721,0.0,Optimal,1,1298783,10,29638,7
13723,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,23,27516,42974,4,2722.0,2722,0.0,Optimal,1,1369900,12,33969,8
13724,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,0,63414,31342,4,10121.0,10122,9.879470460383324e-05,Optimal,1915,10659211,46,256476,1037
13725,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,15,28522,43027,3,2751.0,2751,0.0,Optimal,27,3580333,13,25313,4
13726,efpss-outp-init-cuts1m1000f,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,1,682.0,682,0.0,Optimal,1,312516,8,2857,0
13727,efpss-outp-init-cuts1m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,23217,2,2010.0,2010,0.0,Optimal,302,2971965,13,20600,9
13728,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,3,1142,1222,1,27.0,27,0.0,Optimal,488,167535,13,1024,10
13729,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,23789,3,1424.0,1424,0.0,Optimal,1725,18075033,18,29841,8
13730,efpss-outp-init-cuts1m1000f,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,23181,4,1315.0,1315,0.0,Optimal,1,818615,13,17747,12
13731,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,2,1220,1248,0,35.0,35,0.0,Optimal,1,87464,9,734,1
13732,efpss-outp-init1,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,4916,1,730.0,730,9.202030674739397e-11,Optimal,1791,13516804,28,23457,36
13733,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,14082,0,2010.0,2010,0.0,Optimal,1621,6322759,37,71704,1846
13734,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,4356,4,329.0,329,0.0,Optimal,1572,3942068,49,52591,2418
13735,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,3780,2,311.0,311,0.0,Optimal,1,41547,4,712,0
13736,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,14158,4,2010.0,2010,0.0,Optimal,1539,6430683,37,85095,1972
13737,efpss-outp-init-cuts1m1000f,../inputs/case4gs.graphml,4,4,0,2,4,4,1,2.0,2,0.0,Optimal,1,468,1,1,0
13738,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,6,5027,4904,0,685.0,685,0.0,Optimal,1,344029,18,7406,46
13739,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,36,26281,17686,4,2721.0,2721,0.0,Optimal,11,2237252,14,36058,113
13740,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,4,73,84,2,6.0,6,0.0,Optimal,1,1450,2,52,0
13741,efpss-inp-outp,../inputs/case13659pegase.graphml,13659,18625,4024,25,27147,25533,2,2721.0,2721,0.0,Optimal,40,2232453,14,33777,96
13742,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,4,1118,1330,2,23.0,23,0.0,Optimal,3531,1079300,23,1794,16
13743,efpss-outp-init-cuts5m100f,../inputs/case13659pegase.graphml,13659,18625,4024,5,39374,44387,2,3317.0,3317,0.0,Optimal,1650,35221038,15,51687,3
13744,efpss-outp-init-cuts1m1000f,../inputs/case_Western.graphml,10024,12241,4106,4,28189,38944,3,1928.0,1932,0.002070393374741201,Timeout,106444,900365907,27,75978,16
13745,efpss-outp-init-cuts5m1000f,../inputs/case14.graphml,14,20,2,2,46,27,3,4.0,4,0.0,Optimal,1,1192,3,22,0
13746,efpss-outp-init-cuts1m1000f,../inputs/case_illinois200.graphml,200,245,44,8,405,624,4,39.0,39,0.0,Optimal,1,5399,2,119,0
13747,efpss-outp-init-cuts5m100f,../inputs/case13659pegase.graphml,13659,18625,4024,31,26723,42944,0,2721.0,2721,0.0,Optimal,35,2307997,7,21672,5
13748,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,3,682.0,682,0.0,Optimal,1,133603,9,3732,1
13749,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,23171,2,1315.0,1315,0.0,Optimal,1,939953,13,17362,13
13750,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,7,4866,6366,4,684.0,684,0.0,Optimal,1,172547,9,2957,0
13751,efpss-inp-outp,../inputs/case300.graphml,300,409,66,8,526,506,2,72.0,72,0.0,Optimal,1,9379,5,334,1
13752,efpss-outp-init-cuts1m100f,../inputs/case1951rte.graphml,1951,2375,651,11,4218,6780,2,393.0,393,0.0,Optimal,1,99433,7,2919,2
13753,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,1,134,108,4,12.0,12,0.0,Optimal,1,1430,2,30,0
13754,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,40,26205,20285,4,2721.0,2721,0.0,Optimal,1,1291596,14,32498,11
13755,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,6,6510,8601,1,818.0,818,0.0,Optimal,255,1058141,12,7153,8
13756,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,2,6862,8531,1,570.0,570,0.0,Optimal,3393,4328731,10,5516,0
13757,efpss-outp-init-cuts1m100f,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,23198,2,1325.0,1325,0.0,Optimal,1861,7024587,15,25755,16
13758,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,10858,2,322.0,322,0.0,Optimal,2052,2840122,20,9741,58
13759,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,3955,1,410.0,410,0.0,Optimal,1627,7347130,43,35323,336
13760,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,17660,2,2973.0,2973,0.0,Optimal,1692,7668783,22,65411,239
13761,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,23619,4,2014.0,2014,0.0,Optimal,1926,9298605,22,35524,13
13762,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,13789,2,2010.0,2010,0.0,Optimal,391,3378695,16,25965,20
13763,efpss-outp-init1,../inputs/case_illinois200.graphml,200,245,44,4,519,302,3,50.0,50,0.0,Optimal,1,54441,9,359,0
13764,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,4,519,644,3,50.0,50,0.0,Optimal,1,57592,4,219,0
13765,efpss-outp-init1,../inputs/case145.graphml,145,422,71,3,1142,396,2,27.0,27,0.0,Optimal,1830,556042,29,2879,49
13766,efpss-outp-init1,../inputs/case_Western.graphml,10024,12241,4106,9,24075,17778,1,1830.0,1830,0.0,Optimal,1874,22856280,15,35278,13
13767,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,9196,4,903.0,904,0.0011061946902654867,Timeout,574819,900383921,26,21008,7
13768,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,2,7847,7096,4,776.0,776,0.0,Optimal,2210,13594600,26,15528,4
13769,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,5,39374,44387,3,3317.0,3317,0.0,Optimal,1802,38173705,14,48882,2
13770,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,13,281,356,4,13.0,13,0.0,Optimal,1,4921,3,62,0
13771,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,8,4483,6808,0,397.0,397,0.0,Optimal,1,138700,9,3460,2
13772,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,6,6510,8601,1,818.0,818,0.0,Optimal,750,1450964,12,8359,9
13773,efpss-outp-init1,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,4769,2,586.0,586,0.0,Optimal,1,286125,13,7377,8
13774,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,8869,2,1315.0,1315,0.0,Optimal,1,903805,19,23148,65
13775,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,33,26561,20295,1,2721.0,2721,0.0,Optimal,1,1274093,12,27306,11
13776,efpss-inp-outp,../inputs/case145.graphml,145,422,71,6,1013,381,4,18.0,18,0.0,Optimal,63,162762,23,2085,50
13777,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,13192,3,2945.0,2945,0.0,Optimal,1646,7252302,23,64585,260
13778,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,0,48202,28850,3,5974.0,5974,0.0,Optimal,7330,53662689,132,979422,23390
13779,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,13,13880,13190,1,1303.0,1303,0.0,Optimal,1,490646,12,14310,59
13780,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,2968,1,289.0,289,0.0,Optimal,1,18727,4,589,3
13781,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,1,2916.0,2916,0.0,Optimal,1,2823240,19,47882,10
13782,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1801,0,311.0,311,0.0,Optimal,1,65599,10,2093,21
13783,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2471,1,75.0,75,0.0,Optimal,1,21606,2,382,0
13784,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,28042,1,2010.0,2010,0.0,Optimal,1,1663713,21,27667,9
13785,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,3855,2,598.0,598,0.0,Optimal,1,254752,18,9117,30
13786,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,1,682.0,682,0.0,Optimal,1,142205,10,4181,2
13787,efpss-outp-init-cuts5m1000f,../inputs/case_illinois200.graphml,200,245,44,2,692,695,2,68.0,68,0.0,Optimal,1,25451,3,198,0
13788,efpss-outp-init-cuts5m100f,../inputs/case2746wp.graphml,2746,3274,704,6,5027,6389,0,685.0,685,0.0,Optimal,1,287219,12,3916,1
13789,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,0,8852,5215,1,1332.0,1332,0.0,Optimal,4825,3573284,81,104330,4004
13790,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,2,36,20,1,2.0,2,0.0,Optimal,1,1359,4,42,1
13791,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,8052,2,612.0,612,0.0,Optimal,1,245218,11,4568,1
13792,efpss-outp,../inputs/case118.graphml,118,179,11,5,225,139,1,29.0,29,0.0,Optimal,1,7620,7,140,1
13793,efpss-outp-init-cuts5m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,65,1,20.0,20,0.0,Optimal,1,1675,2,25,0
13794,efpss-outp-init,../inputs/case145.graphml,145,422,71,5,1073,1207,3,20.0,20,0.0,Optimal,5763,761647,17,1515,18
13795,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,23181,3,1315.0,1315,0.0,Optimal,1,1022888,15,20063,12
13796,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,21479,3,2721.0,2721,0.0,Optimal,1789,8652434,23,89577,3701
13797,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,23192,0,2010.0,2010,0.0,Optimal,7593,21766684,12,18773,7
13798,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,0,8.0,8,0.0,Optimal,1,2807,2,13,0
13799,efpss-outp-init1,../inputs/case89pegase.graphml,89,206,43,9,386,178,2,13.0,13,0.0,Optimal,1,8651,5,142,2
13800,efpss-inp-outp,../inputs/case_Western.graphml,10024,12241,4106,13,23753,22934,3,1825.0,1825,0.0,Optimal,1971,17766233,24,50674,102
13801,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,2470,2,75.0,75,0.0,Optimal,1,22063,3,395,0
13802,efpss-inp-outp,../inputs/case13659pegase.graphml,13659,18625,4024,27,27015,25528,4,2721.0,2721,0.0,Optimal,1,1391928,12,32781,98
13803,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,23259,0,2010.0,2010,0.0,Optimal,110,3568346,15,21990,8
13804,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,8854,2,1291.0,1291,0.0,Optimal,9,575157,12,17463,73
13805,efpss-outp-init-cuts1m100f,../inputs/case57.graphml,57,78,15,0,253,171,0,42.0,42,0.0,Optimal,1,2892,2,47,0
13806,efpss-outp-init-cuts5m1000f,../inputs/case_Western.graphml,10024,12241,4106,12,23779,38191,3,1825.0,1825,0.0,Optimal,1767,28204498,16,38515,9
13807,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,28,26959,42952,4,2721.0,2721,0.0,Optimal,1,1547112,9,27856,4
